empresa,area_departamento,antiguedad_anios,posicionamiento_salarial,evaluacion_global,movilidad_funcional_sn,tipo_contrato,rotacion_voluntaria,tramo_antiguedad
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,0.93,Por debajo del mínimo de la banda,4,No,Temporal,1,0-3 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,16.35,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.78,Entre el medio y el punto máximo de la banda,2,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.3,Entre el medio y el punto máximo de la banda,4,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.19,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,36.99,Por encima del máximo de la banda,4,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,4.76,Por debajo del mínimo de la banda,2,No,Fijo,1,4-7 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,16.24,Por debajo del mínimo de la banda,3,No,Fijo,1,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.51,Entre el medio y el punto máximo de la banda,3,No,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,9.28,Entre el medio y el punto máximo de la banda,Sin Evaluación,Sí,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,3.09,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.21,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.59,Por debajo del mínimo de la banda,3,No,Fijo,1,0-3 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,4.35,Por encima del máximo de la banda,3,No,Fijo,0,4-7 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,20.4,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,19.48,Entre el punto mínimo y el punto medio de la banda,2,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,1.3,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,1,0-3 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,5.08,Por debajo del mínimo de la banda,3,No,Fijo,1,4-7 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,10.96,Por debajo del mínimo de la banda,3,No,Fijo,1,8-15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.52,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.49,Por debajo del mínimo de la banda,4,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.05,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,0-3 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,8.67,Entre el punto mínimo y el punto medio de la banda,2,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.08,Por encima del máximo de la banda,5,No,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.23,Por debajo del mínimo de la banda,4,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.16,Por debajo del mínimo de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.93,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.29,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,4.94,Por debajo del mínimo de la banda,2,No,Fijo,1,4-7 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,15.27,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.92,Entre el medio y el punto máximo de la banda,3,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,12.04,Entre el medio y el punto máximo de la banda,4,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.29,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,5.64,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,28.76,Entre el medio y el punto máximo de la banda,Sin Evaluación,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.21,Por debajo del mínimo de la banda,3,Sí,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,1.8,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,1,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.02,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.73,Por debajo del mínimo de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.29,Por debajo del mínimo de la banda,2,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.83,Por debajo del mínimo de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.94,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.47,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.33,Por debajo del mínimo de la banda,4,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.42,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.6,Por debajo del mínimo de la banda,3,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.97,Por debajo del mínimo de la banda,Sin Evaluación,No,Fijo,1,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.15,Entre el punto mínimo y el punto medio de la banda,5,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.9,Entre el punto mínimo y el punto medio de la banda,2,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.32,Entre el medio y el punto máximo de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.73,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.83,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.96,Entre el medio y el punto máximo de la banda,3,No,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.27,Por encima del máximo de la banda,5,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,17.71,Por debajo del mínimo de la banda,2,No,Fijo,1,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.41,Por encima del máximo de la banda,5,Sí,Fijo,0,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,18.55,Por debajo del mínimo de la banda,2,No,Fijo,1,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.3,Entre el punto mínimo y el punto medio de la banda,2,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.33,Por debajo del mínimo de la banda,4,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.95,Por debajo del mínimo de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.41,Por debajo del mínimo de la banda,3,No,Fijo,1,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.95,Por debajo del mínimo de la banda,2,No,Fijo,1,8-15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,25.53,Entre el medio y el punto máximo de la banda,3,No,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.31,Entre el medio y el punto máximo de la banda,4,Sí,Fijo,0,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.14,Por debajo del mínimo de la banda,2,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.29,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.06,Por debajo del mínimo de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.68,Por debajo del mínimo de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,2.98,Entre el medio y el punto máximo de la banda,3,No,Fijo,1,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.57,Entre el punto mínimo y el punto medio de la banda,2,No,Fijo,1,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,6.43,Por debajo del mínimo de la banda,4,No,Fijo,1,4-7 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,7.43,Entre el punto mínimo y el punto medio de la banda,2,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,9.76,Por debajo del mínimo de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.69,Entre el punto mínimo y el punto medio de la banda,Sin Evaluación,No,Temporal,1,Más de 15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,14.53,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,10.05,Por debajo del mínimo de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.66,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.18,Entre el medio y el punto máximo de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.15,Por debajo del mínimo de la banda,4,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,11.49,Por debajo del mínimo de la banda,2,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.2,Por debajo del mínimo de la banda,2,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.18,Entre el medio y el punto máximo de la banda,4,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.76,Entre el medio y el punto máximo de la banda,3,No,Fijo,0,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,6.46,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.23,Entre el punto mínimo y el punto medio de la banda,2,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,1.85,Entre el punto mínimo y el punto medio de la banda,4,No,Fijo,1,0-3 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,11.72,Entre el medio y el punto máximo de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.55,Entre el medio y el punto máximo de la banda,5,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.48,Por debajo del mínimo de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,1.05,Por debajo del mínimo de la banda,Sin Evaluación,No,Fijo,1,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,5.26,Por debajo del mínimo de la banda,3,Sí,Temporal,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,23.94,Por encima del máximo de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.29,Entre el punto mínimo y el punto medio de la banda,3,No,Temporal,1,4-7 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.68,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,4.72,Entre el punto mínimo y el punto medio de la banda,2,Sí,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.14,Entre el punto mínimo y el punto medio de la banda,3,No,Temporal,1,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,5.22,Por debajo del mínimo de la banda,4,No,Temporal,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.06,Por debajo del mínimo de la banda,4,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.13,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,28.07,Entre el punto mínimo y el punto medio de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,16.84,Entre el medio y el punto máximo de la banda,5,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.61,Por encima del máximo de la banda,3,Sí,Fijo,0,Más de 15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.45,Entre el punto mínimo y el punto medio de la banda,4,Sí,Fijo,0,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,3.39,Por debajo del mínimo de la banda,4,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,6.02,Por encima del máximo de la banda,2,No,Fijo,1,4-7 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,15.21,Entre el punto mínimo y el punto medio de la banda,3,Sí,Fijo,1,Más de 15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.95,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,13.08,Por debajo del mínimo de la banda,2,No,Fijo,1,8-15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,19.69,Por encima del máximo de la banda,4,No,Fijo,0,Más de 15 años
MAPFRE S.A.,DIRECCION CORPORATIVA DE SEGURIDAD,2.78,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,0-3 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.89,Por debajo del mínimo de la banda,3,Sí,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,10.17,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,8-15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,12.19,Por debajo del mínimo de la banda,4,No,Fijo,1,8-15 años
MAPFRE S.A.,AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.7,Por debajo del mínimo de la banda,4,No,Temporal,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,7.67,Por debajo del mínimo de la banda,2,No,Fijo,1,8-15 años
"MAPFRE TECH, S.A.",AREA CORPORATIVA DE TECNOLOGIA Y DEL DATO,19.1,Entre el punto mínimo y el punto medio de la banda,3,No,Fijo,1,Más de 15 años
